player_name,current_team,position,role_archetype,expected_role,role_confidence,candidate_type,board_type,recommendation,final_fit,theoretical_fit,need_match,contender_gain,marginal_contender_delta,expected_minutes_share,portability,portability_tier,contract_value,salary_bucket,salary_percentile_within_role,surplus_or_overpay_label,risk_score,risk_tier,acquisition_feasibility,feasibility_tier,base_salary_millions,cap_hit_millions,contract_aav_millions,contract_status,free_agent_year,salary_source,source_url,pulled_at,gaps_addressed,gap_specific_scores,role_on_sixers,why_fit,why_need_match,why_contender_gain,concerns,salary_context,portability_summary,risk_summary,acquisition_summary,data_sources,missing_data_flags,explanation_confidence,player_id,season
Jalen Pickett,DEN,G,Connector Wing,Bench Specialist,high,rookie_scale_trade_target,trade_target,Avoid,30.4,30.4,43.1,5.6,-2.5,0.2,39.8,Questionable,57.8,Minimum,18.1,Bargain,32.8,Medium,60.0,Possible,,2.222,,rookie_scale,2027.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,none,"{""shooting pressure"": 57.8, ""defense"": 28.9, ""playoff portability proxy"": 39.8, ""rebounding"": 32.8, ""role player shooting"": 54.2}",Projected Bench Specialist as a Connector Wing; rotation depth that does not directly answer the top gaps.,Does not move the top gap (shooting pressure).; a bargain on salary.,Does not move the top gap (shooting pressure).,"20% projected minutes share x need 43 x role quality 35%, portability- and feasibility-adjusted.",weak defensive proxies; weak defensive proxies,$2.2M cap hit (rookie scale); base salary and AAV are not in the public source. Reaches free agency ~2027.,Questionable (40/100). Holds up: real floor spacing; takes care of the ball. Watch: weak defensive proxies.,Medium risk (33/100). Drivers: limited playoff portability.,Possible to acquire (60/100). On a cheap rookie-scale deal; needs a trade.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,none,medium,1629618,2025-26
Kris Murray,POR,F,Defensive Wing,Bench Specialist,high,rookie_scale_trade_target,trade_target,Avoid,30.3,30.3,43.4,5.9,-2.2,0.2,38.2,Questionable,52.1,Cheap,37.7,Fair,28.4,Medium,60.0,Possible,,3.132,,rookie_scale,2027.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,rebounding,"{""shooting pressure"": 28.7, ""defense"": 57.1, ""playoff portability proxy"": 38.2, ""rebounding"": 65.0, ""role player shooting"": 38.4}",Projected Bench Specialist as a Defensive Wing; helps the glass.,Answers top PHI gaps: rebounding..,Answers top PHI gaps: rebounding.,"20% projected minutes share x need 43 x role quality 42%, portability- and feasibility-adjusted.",limited shooting -> matchup-huntable; limited floor spacing,$3.1M cap hit (rookie scale); base salary and AAV are not in the public source. Reaches free agency ~2027.,"Questionable (38/100). Holds up: low-usage, plug-and-play fit; takes care of the ball. Watch: limited shooting -> matchup-huntable.",Medium risk (28/100). Drivers: limited playoff portability.,Possible to acquire (60/100). On a cheap rookie-scale deal; needs a trade.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,none,high,1631200,2025-26
Charles Bassey,GSW,C-F,Fringe Rotation,Fringe,low,rookie_scale_trade_target,trade_target,Avoid,30.3,30.3,49.4,1.7,-6.4,0.05,55.7,Playable,53.9,Minimum,8.7,Bargain,51.1,High,60.0,Possible,,0.264,,rookie_scale,2026.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,rebounding,"{""shooting pressure"": 31.2, ""defense"": 53.6, ""playoff portability proxy"": 55.7, ""rebounding"": 78.4, ""role player shooting"": 51.2}",Projected Fringe as a Fringe Rotation; helps the glass.,Answers top PHI gaps: rebounding.; a bargain on salary.,Answers top PHI gaps: rebounding.,"5% projected minutes share x need 49 x role quality 30%, portability- and feasibility-adjusted.",High risk (51); thin minutes / playoff sample; thin minutes sample; missing data (small minutes sample),$0.3M cap hit (rookie scale); base salary and AAV are not in the public source. Reaches free agency ~2026.,"Playable (56/100). Holds up: low-usage, plug-and-play fit; takes care of the ball. Watch: thin minutes / playoff sample.",High risk (51/100). Drivers: thin minutes sample; missing inputs.,Possible to acquire (60/100). On a cheap rookie-scale deal; needs a trade.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,small minutes sample,low,1629646,2025-26
Alex Caruso,OKC,G,Point-of-Attack Guard,Bench Specialist,high,realistic_trade_target,trade_target,Avoid,30.2,30.2,48.8,7.3,-0.8,0.2,57.1,Playable,26.9,Large,95.4,Overpay,37.6,Medium,58.0,Difficult,,18.102,,signed_long_term,2029.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,defense,"{""shooting pressure"": 42.1, ""defense"": 60.3, ""playoff portability proxy"": 57.1, ""rebounding"": 30.5, ""role player shooting"": 45.9}",Projected Bench Specialist as a Point-of-Attack Guard; adds the perimeter/rim defense PHI lacks.,Answers top PHI gaps: defense..,Answers top PHI gaps: defense.,"20% projected minutes share x need 49 x role quality 44%, portability- and feasibility-adjusted.",missing data (draft year missing),$18.1M cap hit (signed long term); base salary and AAV are not in the public source. Reaches free agency ~2029.,"Playable (57/100). Holds up: two-way defensive value; low-usage, plug-and-play fit; takes care of the ball. Watch: no major portability concerns.",Medium risk (38/100). Drivers: missing inputs.,Difficult to acquire (58/100). Movable in a realistic trade package.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,draft year missing,medium,1627936,2025-26
Carter Bryant,SAS,F,Defensive Wing,Bench Specialist,high,rookie_scale_trade_target,trade_target,Avoid,30.2,30.2,44.6,6.2,-1.8,0.2,52.6,Playable,39.1,Cheap,61.5,Slight overpay,35.3,Medium,60.0,Possible,,4.9,,rookie_scale,2029.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,none,"{""shooting pressure"": 47.9, ""defense"": 39.3, ""playoff portability proxy"": 52.6, ""rebounding"": 29.8, ""role player shooting"": 50.8}",Projected Bench Specialist as a Defensive Wing; rotation depth that does not directly answer the top gaps.,Does not move the top gap (shooting pressure)..,Does not move the top gap (shooting pressure).,"20% projected minutes share x need 45 x role quality 37%, portability- and feasibility-adjusted.",weak defensive proxies; one-dimensional role profile,$4.9M cap hit (rookie scale); base salary and AAV are not in the public source. Reaches free agency ~2029.,"Playable (53/100). Holds up: low-usage, plug-and-play fit; takes care of the ball. Watch: weak defensive proxies.",Medium risk (35/100). Drivers: age profile.,Possible to acquire (60/100). On a cheap rookie-scale deal; needs a trade.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,none,medium,1642868,2025-26
Leaky Black,WAS,F,Defensive Wing,Bench Specialist,medium,missing_contract_status,unrealistic_watchlist,Missing Data / Cannot Evaluate,30.1,30.1,54.1,5.9,-2.2,0.2,63.5,Playable,50.0,Unknown,50.4,Unknown,51.7,Unknown,25.0,Unknown,,,,nan,,nan,,,playoff portability proxy,"{""shooting pressure"": 48.0, ""defense"": 57.5, ""playoff portability proxy"": 63.5, ""rebounding"": 47.1, ""role player shooting"": 56.9}",Projected Bench Specialist as a Defensive Wing; rotation depth that does not directly answer the top gaps.,Answers top PHI gaps: playoff portability proxy..,Answers top PHI gaps: playoff portability proxy.,"20% projected minutes share x need 54 x role quality 15%, portability- and feasibility-adjusted.",thin minutes / playoff sample; missing data (cap hit missing; draft year missing; small minutes sample),No cap figure matched; status nan.,"Playable (64/100). Holds up: low-usage, plug-and-play fit; takes care of the ball. Watch: thin minutes / playoff sample.",Unknown risk (52/100). Drivers: thin minutes sample; hard to acquire; missing inputs.,Unknown to acquire (25/100). No contract data - feasibility cannot be assessed.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: nan,cap hit missing; draft year missing; small minutes sample,low,1641778,2025-26
Jordan Clarkson,NYK,G,Scoring Guard,Rotation Player,high,mle_candidate,free_agent,Avoid,30.0,30.0,37.5,10.9,2.8,0.35,35.2,Questionable,47.1,Mid,73.5,Fair,29.6,Medium,78.0,Possible,,12.948,,signed_short_term,2026.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,none,"{""shooting pressure"": 43.7, ""defense"": 31.6, ""playoff portability proxy"": 35.2, ""rebounding"": 31.9, ""role player shooting"": 47.7}",Projected Rotation Player as a Scoring Guard; rotation depth that does not directly answer the top gaps.,Does not move the top gap (shooting pressure)..,Does not move the top gap (shooting pressure).,"35% projected minutes share x need 38 x role quality 67%, portability- and feasibility-adjusted.",weak defensive proxies; weak defensive proxies; one-dimensional role profile,$12.9M cap hit (signed short term); base salary and AAV are not in the public source. Reaches free agency ~2026.,Questionable (35/100). Holds up: takes care of the ball. Watch: weak defensive proxies.,Medium risk (30/100). Drivers: age profile; limited playoff portability.,Possible to acquire (78/100). In MLE range as a free-agent target.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,none,high,203903,2025-26
Jrue Holiday,POR,G,Primary Creator,Starter,high,expensive_trade_target,trade_target,Avoid,29.9,29.9,53.4,20.2,12.2,0.5,41.1,Questionable,44.7,Max/Near-max,92.3,Slight overpay,41.8,Medium,22.8,Unrealistic,,32.4,,signed_long_term,2028.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,shooting pressure; rebounding,"{""shooting pressure"": 71.1, ""defense"": 36.3, ""playoff portability proxy"": 41.1, ""rebounding"": 60.3, ""role player shooting"": 56.4}",Projected Starter as a Primary Creator; spaces the floor for Embiid post-ups and Maxey drives; helps the glass.,"Answers top PHI gaps: shooting pressure, rebounding.; projects to starter minutes.","Answers top PHI gaps: shooting pressure, rebounding.","50% projected minutes share x need 53 x role quality 81%, portability- and feasibility-adjusted.",weak defensive proxies; weak defensive proxies,$32.4M cap hit (signed long term); base salary and AAV are not in the public source. Reaches free agency ~2028.,Questionable (41/100). Holds up: real floor spacing. Watch: weak defensive proxies.,Medium risk (42/100). Drivers: age profile; hard to acquire.,"Unrealistic to acquire (23/100). Tradeable but expensive; needs salary matching; a key piece for his current team, so harder to acquire; a large salary that complicates trade matching.",Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,none,high,201950,2025-26
Micah Peavy,NOP,G-F,Point-of-Attack Guard,Bench Specialist,high,rookie_scale_trade_target,trade_target,Avoid,29.7,29.7,39.5,5.1,-3.0,0.2,43.9,Questionable,54.4,Minimum,6.9,Bargain,31.7,Medium,60.0,Possible,,1.273,,rookie_scale,2029.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,none,"{""shooting pressure"": 25.3, ""defense"": 55.9, ""playoff portability proxy"": 43.9, ""rebounding"": 35.6, ""role player shooting"": 40.8}",Projected Bench Specialist as a Point-of-Attack Guard; rotation depth that does not directly answer the top gaps.,Does not move the top gap (shooting pressure).; a bargain on salary.,Does not move the top gap (shooting pressure).,"20% projected minutes share x need 40 x role quality 31%, portability- and feasibility-adjusted.",limited shooting -> matchup-huntable; limited floor spacing,$1.3M cap hit (rookie scale); base salary and AAV are not in the public source. Reaches free agency ~2029.,"Questionable (44/100). Holds up: low-usage, plug-and-play fit; takes care of the ball. Watch: limited shooting -> matchup-huntable.",Medium risk (32/100). Drivers: no dominant risk driver.,Possible to acquire (60/100). On a cheap rookie-scale deal; needs a trade.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,none,medium,1642877,2025-26
Zach LaVine,SAC,G,Primary Creator,Rotation Player,high,star_unrealistic,unrealistic_watchlist,Unrealistic / Unavailable,29.6,29.6,51.4,13.7,5.7,0.35,56.5,Playable,40.5,Max/Near-max,98.5,Slight overpay,38.4,Medium,10.0,Unrealistic,,47.5,,max_or_near_max,2027.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,shooting pressure; role player shooting,"{""shooting pressure"": 73.2, ""defense"": 31.7, ""playoff portability proxy"": 56.5, ""rebounding"": 18.1, ""role player shooting"": 67.2}",Projected Rotation Player as a Primary Creator; spaces the floor for Embiid post-ups and Maxey drives.,"Answers top PHI gaps: shooting pressure, role player shooting..","Answers top PHI gaps: shooting pressure, role player shooting.","35% projected minutes share x need 51 x role quality 77%, portability- and feasibility-adjusted.",weak defensive proxies; weak defensive proxies,$47.5M cap hit (max or near max); base salary and AAV are not in the public source. Reaches free agency ~2027.,Playable (56/100). Holds up: real floor spacing; takes care of the ball. Watch: weak defensive proxies.,Medium risk (38/100). Drivers: hard to acquire.,Unrealistic to acquire (10/100). A max-tier star; not realistically acquirable.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,none,high,203897,2025-26
Collin Murray-Boyles,TOR,F,Defensive Wing,Rotation Player,high,rookie_scale_trade_target,trade_target,Avoid,29.5,29.5,45.3,11.7,3.6,0.35,34.2,Questionable,54.6,Cheap,50.4,Bargain,38.3,Medium,56.9,Difficult,,6.333,,rookie_scale,2029.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,defense; rebounding,"{""shooting pressure"": 23.5, ""defense"": 67.6, ""playoff portability proxy"": 34.2, ""rebounding"": 81.8, ""role player shooting"": 32.7}",Projected Rotation Player as a Defensive Wing; adds the perimeter/rim defense PHI lacks; helps the glass.,"Answers top PHI gaps: defense, rebounding.; a bargain on salary.","Answers top PHI gaps: defense, rebounding.","35% projected minutes share x need 45 x role quality 60%, portability- and feasibility-adjusted.",limited shooting -> matchup-huntable; limited floor spacing,$6.3M cap hit (rookie scale); base salary and AAV are not in the public source. Reaches free agency ~2029.,Questionable (34/100). Holds up: two-way defensive value; takes care of the ball. Watch: limited shooting -> matchup-huntable.,Medium risk (38/100). Drivers: limited playoff portability.,Difficult to acquire (57/100). On a cheap rookie-scale deal; needs a trade; a useful rotation player his team may want to keep.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,none,high,1642867,2025-26
Joan Beringer,MIN,F,Defensive Wing,Developmental,medium,rookie_scale_trade_target,trade_target,Avoid,29.3,29.3,51.2,3.8,-4.3,0.1,64.8,Playable,29.1,Cheap,82.9,Overpay,51.6,High,60.0,Possible,,4.201,,rookie_scale,2029.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,playoff portability proxy; rebounding,"{""shooting pressure"": 30.6, ""defense"": 56.8, ""playoff portability proxy"": 64.8, ""rebounding"": 71.2, ""role player shooting"": 53.2}",Projected Developmental as a Defensive Wing; helps the glass.,"Answers top PHI gaps: playoff portability proxy, rebounding..","Answers top PHI gaps: playoff portability proxy, rebounding.","10% projected minutes share x need 51 x role quality 36%, portability- and feasibility-adjusted.",High risk (52); thin minutes / playoff sample; missing data (small minutes sample),$4.2M cap hit (rookie scale); base salary and AAV are not in the public source. Reaches free agency ~2029.,"Playable (65/100). Holds up: low-usage, plug-and-play fit; takes care of the ball. Watch: thin minutes / playoff sample.",High risk (52/100). Drivers: thin minutes sample; age profile; missing inputs.,Possible to acquire (60/100). On a cheap rookie-scale deal; needs a trade.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,small minutes sample,low,1642866,2025-26
Mohamed Diawara,NYK,F,Stationary Spacer,Bench Specialist,high,rookie_scale_trade_target,trade_target,Only If Cheap,29.2,29.2,40.5,5.3,-2.8,0.2,38.0,Questionable,64.1,Minimum,6.9,Steal,37.4,Medium,60.0,Possible,,1.273,,rookie_scale,2026.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,none,"{""shooting pressure"": 53.9, ""defense"": 32.6, ""playoff portability proxy"": 38.0, ""rebounding"": 19.1, ""role player shooting"": 50.9}",Projected Bench Specialist as a Stationary Spacer; rotation depth that does not directly answer the top gaps.,Does not move the top gap (shooting pressure).; a steal on salary.,Does not move the top gap (shooting pressure).,"20% projected minutes share x need 40 x role quality 38%, portability- and feasibility-adjusted.",thin minutes / playoff sample; weak defensive proxies; weak defensive proxies; one-dimensional role profile,$1.3M cap hit (rookie scale); base salary and AAV are not in the public source. Reaches free agency ~2026.,Questionable (38/100). Holds up: real floor spacing; takes care of the ball. Watch: thin minutes / playoff sample; weak defensive proxies.,Medium risk (37/100). Drivers: thin minutes sample; limited playoff portability.,Possible to acquire (60/100). On a cheap rookie-scale deal; needs a trade.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,none,medium,1642885,2025-26
Branden Carlson,OKC,C,Rim Protector,Bench Specialist,medium,missing_contract_status,unrealistic_watchlist,Missing Data / Cannot Evaluate,29.0,29.0,51.7,7.1,-1.0,0.2,58.3,Playable,50.0,Unknown,50.4,Unknown,49.6,Unknown,25.0,Unknown,,,,nan,,nan,,,rebounding,"{""shooting pressure"": 44.5, ""defense"": 49.0, ""playoff portability proxy"": 58.3, ""rebounding"": 65.3, ""role player shooting"": 51.4}",Projected Bench Specialist as a Rim Protector; helps the glass.,Answers top PHI gaps: rebounding..,Answers top PHI gaps: rebounding.,"20% projected minutes share x need 52 x role quality 48%, portability- and feasibility-adjusted.",thin minutes / playoff sample; missing data (cap hit missing; draft year missing; small minutes sample),No cap figure matched; status nan.,"Playable (58/100). Holds up: low-usage, plug-and-play fit; takes care of the ball. Watch: thin minutes / playoff sample.",Unknown risk (50/100). Drivers: thin minutes sample; hard to acquire; missing inputs.,Unknown to acquire (25/100). No contract data - feasibility cannot be assessed.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: nan,cap hit missing; draft year missing; small minutes sample,low,1642382,2025-26
Asa Newell,ATL,F,Defensive Wing,Bench Specialist,medium,rookie_scale_trade_target,trade_target,Avoid,28.8,28.8,49.4,6.8,-1.3,0.2,41.5,Questionable,51.3,Cheap,39.2,Fair,48.5,High,60.0,Possible,,3.237,,rookie_scale,2029.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,none,"{""shooting pressure"": 48.5, ""defense"": 55.4, ""playoff portability proxy"": 41.5, ""rebounding"": 51.5, ""role player shooting"": 51.8}",Projected Bench Specialist as a Defensive Wing; rotation depth that does not directly answer the top gaps.,Does not move the top gap (shooting pressure)..,Does not move the top gap (shooting pressure).,"20% projected minutes share x need 49 x role quality 42%, portability- and feasibility-adjusted.",High risk (48); thin minutes / playoff sample; missing data (small minutes sample),$3.2M cap hit (rookie scale); base salary and AAV are not in the public source. Reaches free agency ~2029.,Questionable (42/100). Holds up: takes care of the ball. Watch: thin minutes / playoff sample.,High risk (48/100). Drivers: thin minutes sample; age profile; missing inputs.,Possible to acquire (60/100). On a cheap rookie-scale deal; needs a trade.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,small minutes sample,medium,1642854,2025-26
Lonzo Ball,CLE,G,Point-of-Attack Guard,Bench Specialist,high,mle_candidate,free_agent,Avoid,28.8,28.8,47.1,5.8,-2.2,0.2,40.9,Questionable,22.8,Mid,81.5,Overpay,31.1,Medium,78.0,Possible,,10.0,,signed_short_term,2026.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,none,"{""shooting pressure"": 42.1, ""defense"": 59.6, ""playoff portability proxy"": 40.9, ""rebounding"": 48.2, ""role player shooting"": 40.6}",Projected Bench Specialist as a Point-of-Attack Guard; rotation depth that does not directly answer the top gaps.,Does not move the top gap (shooting pressure)..,Does not move the top gap (shooting pressure).,"20% projected minutes share x need 47 x role quality 21%, portability- and feasibility-adjusted.",thin minutes / playoff sample,$10.0M cap hit (signed short term); base salary and AAV are not in the public source. Reaches free agency ~2026.,Questionable (41/100). Holds up: two-way defensive value. Watch: thin minutes / playoff sample.,Medium risk (31/100). Drivers: thin minutes sample.,Possible to acquire (78/100). In MLE range as a free-agent target.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,none,medium,1628366,2025-26
Ausar Thompson,DET,G-F,Secondary Creator,Starter,high,rookie_scale_trade_target,trade_target,Only If Cheap,28.8,28.8,40.1,14.7,6.7,0.5,24.1,Low,62.1,Mid,44.9,Bargain,31.8,Medium,53.5,Difficult,,8.775,,rookie_scale,2027.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,defense; rebounding,"{""shooting pressure"": 13.7, ""defense"": 73.7, ""playoff portability proxy"": 24.1, ""rebounding"": 76.8, ""role player shooting"": 23.1}",Projected Starter as a Secondary Creator; adds the perimeter/rim defense PHI lacks; helps the glass.,"Answers top PHI gaps: defense, rebounding.; a bargain on salary; projects to starter minutes.","Answers top PHI gaps: defense, rebounding.","50% projected minutes share x need 40 x role quality 72%, portability- and feasibility-adjusted.",limited shooting -> matchup-huntable; limited floor spacing,$8.8M cap hit (rookie scale); base salary and AAV are not in the public source. Reaches free agency ~2027.,Low (24/100). Holds up: two-way defensive value; takes care of the ball. Watch: limited shooting -> matchup-huntable.,Medium risk (32/100). Drivers: limited playoff portability.,Difficult to acquire (54/100). On a cheap rookie-scale deal; needs a trade; a useful rotation player his team may want to keep.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,none,high,1641709,2025-26
Paul Reed,DET,F,Defensive Wing,Rotation Player,high,realistic_trade_target,trade_target,Only If Cheap,28.7,28.7,44.7,11.3,3.3,0.35,27.5,Low,62.0,Cheap,39.7,Bargain,38.0,Medium,53.1,Difficult,,5.336,,signed_long_term,2027.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,defense; rebounding,"{""shooting pressure"": 20.0, ""defense"": 77.6, ""playoff portability proxy"": 27.5, ""rebounding"": 79.6, ""role player shooting"": 27.8}",Projected Rotation Player as a Defensive Wing; adds the perimeter/rim defense PHI lacks; helps the glass.,"Answers top PHI gaps: defense, rebounding.; a bargain on salary.","Answers top PHI gaps: defense, rebounding.","35% projected minutes share x need 45 x role quality 66%, portability- and feasibility-adjusted.",limited shooting -> matchup-huntable; limited floor spacing,$5.3M cap hit (signed long term); base salary and AAV are not in the public source. Reaches free agency ~2027.,Low (28/100). Holds up: two-way defensive value; takes care of the ball. Watch: limited shooting -> matchup-huntable.,Medium risk (38/100). Drivers: limited playoff portability.,Difficult to acquire (53/100). Movable in a realistic trade package; a useful rotation player his team may want to keep.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,none,medium,1630194,2025-26
A.J. Lawson,TOR,G,Fringe Rotation,Fringe,low,missing_contract_status,unrealistic_watchlist,Missing Data / Cannot Evaluate,28.7,28.7,56.2,1.7,-6.3,0.05,63.9,Playable,50.0,Unknown,50.0,Unknown,56.9,Unknown,25.0,Unknown,,,,nan,,nan,,,shooting pressure; playoff portability proxy; role player shooting,"{""shooting pressure"": 60.3, ""defense"": 59.3, ""playoff portability proxy"": 63.9, ""rebounding"": 23.2, ""role player shooting"": 61.4}",Projected Fringe as a Fringe Rotation; spaces the floor for Embiid post-ups and Maxey drives.,"Answers top PHI gaps: shooting pressure, playoff portability proxy, role player shooting..","Answers top PHI gaps: shooting pressure, playoff portability proxy, role player shooting.","5% projected minutes share x need 56 x role quality 29%, portability- and feasibility-adjusted.",thin minutes / playoff sample; thin minutes sample; missing data (cap hit missing; draft year missing; small minutes sample),No cap figure matched; status nan.,"Playable (64/100). Holds up: real floor spacing; two-way defensive value; low-usage, plug-and-play fit; takes care of the ball. Watch: thin minutes / playoff sample.",Unknown risk (57/100). Drivers: thin minutes sample; hard to acquire; missing inputs.,Unknown to acquire (25/100). No contract data - feasibility cannot be assessed.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: nan,cap hit missing; draft year missing; small minutes sample,low,1630639,2025-26
Tyson Etienne,BKN,G,Movement Shooter,Fringe,medium,missing_contract_status,unrealistic_watchlist,Missing Data / Cannot Evaluate,28.6,28.6,52.2,1.7,-6.3,0.05,62.3,Playable,50.0,Unknown,50.0,Unknown,49.9,Unknown,25.0,Unknown,,,,nan,,nan,,,shooting pressure; playoff portability proxy; role player shooting,"{""shooting pressure"": 69.9, ""defense"": 31.4, ""playoff portability proxy"": 62.3, ""rebounding"": 23.6, ""role player shooting"": 67.7}",Projected Fringe as a Movement Shooter; spaces the floor for Embiid post-ups and Maxey drives.,"Answers top PHI gaps: shooting pressure, playoff portability proxy, role player shooting..","Answers top PHI gaps: shooting pressure, playoff portability proxy, role player shooting.","5% projected minutes share x need 52 x role quality 42%, portability- and feasibility-adjusted.",thin minutes / playoff sample; weak defensive proxies; weak defensive proxies; missing data (cap hit missing; draft year missing; small minutes sample),No cap figure matched; status nan.,"Playable (62/100). Holds up: real floor spacing; low-usage, plug-and-play fit; takes care of the ball. Watch: thin minutes / playoff sample; weak defensive proxies.",Unknown risk (50/100). Drivers: thin minutes sample; hard to acquire; missing inputs.,Unknown to acquire (25/100). No contract data - feasibility cannot be assessed.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: nan,cap hit missing; draft year missing; small minutes sample,low,1630623,2025-26
Terance Mann,BKN,G-F,Connector Wing,Rotation Player,high,realistic_trade_target,trade_target,Avoid,28.5,28.5,43.7,10.9,2.8,0.35,34.5,Questionable,39.6,Mid,78.7,Slight overpay,29.0,Medium,56.4,Difficult,,15.5,,signed_long_term,2028.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,none,"{""shooting pressure"": 49.8, ""defense"": 39.9, ""playoff portability proxy"": 34.5, ""rebounding"": 48.2, ""role player shooting"": 48.8}",Projected Rotation Player as a Connector Wing; rotation depth that does not directly answer the top gaps.,Does not move the top gap (shooting pressure)..,Does not move the top gap (shooting pressure).,"35% projected minutes share x need 44 x role quality 56%, portability- and feasibility-adjusted.",weak defensive proxies,$15.5M cap hit (signed long term); base salary and AAV are not in the public source. Reaches free agency ~2028.,Questionable (34/100). Holds up: takes care of the ball. Watch: weak defensive proxies.,Medium risk (29/100). Drivers: limited playoff portability.,Difficult to acquire (56/100). Movable in a realistic trade package.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,none,high,1629611,2025-26
